topic_id,count,name,top_words,representative_docs
-1,872,-1_2013_luxembourg_2012_00,outliers,""
0,152,0_restaurant_hotel_00_menu,"restaurant, hotel, 00, menu, cuisine, 352, carte, fax, 50, luxembourg","#

  * Home
  * Restaurant
  * Galerie
  * Notre Carte
  * Menus du jour
  * contact

Partagez-nous sur  

  * ## accueil
### Le Restaurant Firwatnet...

c'est LE rendez-vous incontournable des amateurs de cuisine fine. Espérant
vous donner un aperçu de notre belle maison, ouvrez les portes, laissez-vous
tenter par la curiosité, découvrez les diverses salles et tombez sous leurs
charmes. Imaginez-vous à table savourant notre cuisine tout en passant un
moment agréable.  
  
Tous nos produits sont...
---
Luxembourg

  * Group restaurant
  * Gift ideas
  * Le Club
  * Corporate solutions

  * Create an account
  * Sign in
  * My booking

English

  * French

Exclusive Restaurants in Europe : Luxembourg

  * France
  * Belgique

  * Our restaurants
  * Gourmet cuisine
  * Star restaurant
  * Romantic Restaurant
  * Terrace
  * Brunch
  * Business meals
  * Lounge
  * Group

Home Luxembourg LuxembourgCatclub

Find a restaurant

Find a restaurant on the map

Practical info

### Opening hours

M T W ...
---
3 Rue d'Arlon  
L-7513 MERSCH-MOESDORF  
Tl: 32 73 78  
Fax: 32 57 57  
w04051@hotmail.com  
Fermeture : Mardi midi  
Prix: - 25 Euro  
Cuisine: Asiatique, Japonaise, Thalandaise, Chinoise  
Fetez votre anniversaire au restaurant Sakura.  
La personne qui fete son anniversaire beneficie d'un menu gratuit ""cuisine
chinoise et japonaise"" !  
Savourez de delicieux plats asiatiques et passez une excellente soiree avec
vos amis.  
  
Afin de profiter de cette offre, veuillez reserver par telephone en..."
1,136,1_luxembourg_business_fund_management,"luxembourg, business, fund, management, services, investment, contact, financial, funds, company","#  Banque Carnegie Luxembourg

Banque Carnegie Luxembourg

  * Start
  * Private Banking
  * Fund Services
  * About Banque Carnegie Luxembourg

#  GLOBAL BANKING  IN A LOCAL BANK

Read more

GLOBAL BANKING

IN A LOCAL BANK

  * ## About Banque Carnegie Luxembourg
Banque Carnegie Luxembourg is an exclusive private bank with a low risk
profile focused on international asset management. The bank is a member of the
Carnegie Group, whose head-office is situated in Stockholm. We also have
offices in ...
---
Wednesday May 22, 2013

  

Luxembourg

  

  

International PwC Sites

Click the 'X' in the top right corner to close this window.

  * Home
  * Industries
    * Asset Management
    * Automotive  

    * Banking
    * Commercial & Industrial  
Companies

    * Economie & Territoires
    * Hedge Funds
    * Information,  
Communication &  
Technology

    * Insurance
    * International Structures
    * Pharmaceuticals & Life  
Sciences

    * Private Equity
    * Professionals of the Financia...
---
# ABBL

  * English
  * Français
  * Deutsch

  * Webshop
  * Member login
  * Contact us

##  Association des Banques et Banquiers, Luxembourg  
The Luxembourg Bankers' Association  
Luxemburger Bankenvereinigung

  * Banking clients
  * Banking sector professionals
  * Why become a member?

  * ## Banking clients
How do I safely bank online? How do I switch bank accounts? What should I do
if I lose my credit card? Are my bank deposits guaranteed? How do I trace
assets after a relative's death?..."
2,75,2_commune_administration_communale_administration communale,"commune, administration, communale, administration communale, communal, agenda, politique, enseignement, service, mariage","Commune Useldange  

  * Actualite
  * Agenda
  * Adresses utiles
  * Publications
  * FAQ
  * Liens
  * Photos
  * Contact
  * Recherche
  * Plan du site

  
  * Chateau d'Useldange
  * La commune se presente
  * Politique
  * Mobilite dans la commune
  * Enseignement et Maison Relais
  * Tourisme
  * Sport et Loisirs
  * Services aux citoyens
  * Art et Culture
  * Ressorts economiques
  * Reglements
  * Raider
  * Formulaires
  * Energie-Environnement

RSS  Retour  
  

Veuillez trouvez ici n...
---
Administration Communale de Echternach  

  * Actualite
  * Agenda
  * Adresses utiles
  * Publications
  * FAQ
  * Liens
  * Photos
  * Contact
  * Recherche
  * Plan du site

  
FAQ  
  * La commune se presente
  * Administration
  * Services aux citoyens
  * Guichet citoyen
  * Politique
  * Tourisme
  * Trifolion
  * Art et Culture
  * Enseignement 
  * Mobilite dans la commune
  * Sport et Loisirs
  * Ressorts economiques
  * Associations locales
  * Union Commerciale et Artisanale
  * Espa...
---
Administration Communale de Contern  

  * Actualite
  * Agenda
  * Adresses utiles
  * Publications
  * FAQ
  * Liens
  * Photos
  * Contact
  * Recherche
  * Plan du site

  
  * La commune se presente
  * Politique
  * L' Administration
  * Mobilite dans la commune
  * Guichet citoyen
  * Enseignement et formation
  * Sport et Loisirs
  * Culture
  * Environnement & Recyclage
  * Statistiques
  * Raider 

RSS  Retour  
  

Veuillez trouvez ici notre sélection des différents flux RSS de la com..."
3,69,3_appartement_maison_immobilier_payday,"appartement, maison, immobilier, payday, 000, vente, luxembourg, m², surface, loans","* FRANÇAIS | DE | EN | PT

  * Ventes
    * Maison
    * \- Maison
    * Appartement
    * \- Appartement
    * \- Studio
    * \- Duplex
    * Garage
    * \- Parking
    * Terrain
    * \- Terrain
    * Immeuble de rapport
    * \- Immeuble de rapport
    * Local commercial
    * \- Local commercial
  * Locations
    * Maison
    * \- Maison
    * Appartement
    * \- Appartement
    * \- Studio
    * \- Duplex
    * Garage
    * \- Parking
    * Local commercial
    * \- Local commercial
    ...
---
* FRANÇAIS | DE | EN | PT

  * Ventes
    * Maison
    * \- Maison
    * \- Ferme
    * \- Villa
    * \- Maison de village
    * Appartement
    * \- Appartement
    * \- Duplex
    * \- Penthouse
    * Terrain
    * \- Terrain
  * Locations
    * Résidence
    * \- Résidence
    * Local commercial
    * \- Bureau
  * Projets
  * Informations
  * Contactez-nous
Mercredi, 22 mai 2013

CGIMMO,

c'est le confort d'un interlocuteur unique pour l'achat, la vente, la location
et l'assurance de vos bi...
---
* FRANÇAIS | DE | EN | PT

  * Ventes
    * Maison
    * \- Maison jumelée
    * \- Maison de maître
    * \- Villa
    * Appartement
    * \- Appartement
    * \- Duplex
    * Immeuble de rapport
    * \- Immeuble de rapport
  * Locations
    * Local commercial
    * \- Bureau
  * Projets
  * Informations
  * Contactez-nous
Mardi, 18 juin 2013

Depuis 1998 au service  
de notre clientèle.  
  
Toutes transactions immobilières au  
Luxembourg et Grande Région :  
  
\- Estimation gratuite de vos..."
4,69,4_internet_détails_services_solutions,"internet, détails, services, solutions, ricoh, construction, clients, oxiane, contact, luxembourg","* Accueil
  * A Propos
  * Notre Offre 
  * Blog
  * Contact

  * English
  * Français

  * Création
  * Modernisation
  * Optimisation
  * Réseaux Sociaux

Création de site web

Nous vous accompagnons dans la création de votre site web selon vos besoins :
Identité graphique, nom de domaine, fonctionnalités sur mesure, ...  
  
Que vous souhaitiez un simple site vitrine, une boutique en ligne ou un site
intranet sur mesure, nous avons des solutions!

Modernisation de site web

Vous avez un site ...
---
# CBC Informatique S.A.

  * Accueil
  * Notre société
  * Produits & Services
    * Archicad
    * Cloud computing
    * Contrôle d'accès sécurisés SALTO
    * Développement sur mesure
    * Géolocalisation
    * LuxDog Tracker
    * Maintenance informatique
    * Réseautique
    * Sécurité
    * Services Internet
    * Solutions hardware
    * Solutions Software
    * Solutions VEEAM Software
    * Téléphonie
  * Offres d'emploi
  * Contact
  * Shop online

## Destruction de vos données confid...
---
Take 2 Steps Ahead++  
Nous nous engageons ce que votre projet informatique russisse  
Accueil Rseaux Solutions Services Internet Clients Contact  
Rseaux informatiques, sites internet et logiciels sur mesure

Savoir-faire et comptence

Reconnaissance vocale | Gestion tude d'avocats | Brainstorming
Conseils

Etude de march et concept

Liste par secteur

Adresse  
Accueil Rseaux informatiques, sites internet et logiciels sur mesure  
Partenaire Microsoft  
Gestion de votre tude d'avocats  
Micros..."
5,62,5_2013_seniors_coupe_match,"2013, seniors, coupe, match, fc, racing, 2010, 11, 2012, dames","Practise/entranements Vacances Pentecte

Pas d'entranement Jeunes en raison des JPEE et vacances de Pentecte jusqu'au 6
juin 2013 (no youth practise from May 20 to June 6)  
  
Semaines du 20 mai au 2 juin 2013 entrainements maintenus :  
Hommes A : Mercredi 20h00 Cents  
Hommes BC : Mardi & Jeudi 20h00 Cents  
Dames A & Cadettes : Vendredi 20h00 Cents Vtrans : Jeudi 20h00 Rollingergrund
(pas d'entranement le 30.5)  
  
Programme valable partir du 3 juin sera publi prochainement (Schedule for Ju...
---
### Main Navigation

  *  

### Left Navigation

  * News
  * Results
  * Schedule
  * Galleries
  * Sponsors
  * Teams

Amicale Infos +

  * History
  * Comitė's corner
  * Commission des Jeunes
  * Supporterclub
  * Kameidi Schleier Asbl

  * Gym
  * Events
  * Links
  * Contact us

Amicale Steesel News

Next Games

FINALS 2013 TEAM PRESENTATION  

\-->Link<\--  

Events

Find all purple-yellow news on our facebook page

  

Scolaires sinn Champion ginn

Eis Scolaires sinn Champion ginn, se hu...
---
Home  Le Club  News  Les équipes  Jeunes  Raiffeisen Jugend-Cup 2013  Fanshop
Calendrier  Galeries  Guestbook  Sponsors  Contact

#  Facebook

### Den U.N. Käerjéng'97 ass och um Facebook

#  www.you-foot.lu

Gagnez des entrées gratuites pour les matches à domicile de cette saison de
l'U.N. Käerjéng'97 sur le site www.you-foot.lu

# Royal Sponsors

# Top Sponsors

# Sponsors principaux

# Sponsors officiels

# Dernières News

23-05-2013

## UNK - Hamm

Notre dernier match de championnat...

23-0..."
6,61,6_luxembourg_fax_pdf_lcto,"luxembourg, fax, pdf, lcto, baha, 352, 2013, association, contact, sociale","|

VERSION MALVOYANTS

RECHERCHE:

Formulaires & contact | Agences & Services | Plan du portail
Caisse nationale de sante | Tlphone: 27 57 - 1 | 125, route d'Esch | L-1471 Luxembourg 
FAQ | Le saviez-vous? | Lgislation | Publications | Presse | Liens | A propos
  

  

Bienvenue a la Caisse nationale de sante.  
La CNS - encore appelee d'Gesondheetskeess - et son reseau d'agences locales
se presentent a vous.

# Assures

Informations, documents et liens utiles en matiere de securite sociale
conc...
---
Rechercher

ASTI Luxembourg,  
Association de Soutien  
aux Travailleurs Immigrés.

Home  Contactez-nous

  * Asti
    * Notre ambition : l'indépendance !
    * L'ASTI c'est
    * Statuts
    * Devenir membre
    * Faire un don
    * Organigramme
    * Partenariats
    * ast(i)nfo
    * Débats
    * Accès à la fonction publique
    * Entrevues avec …
    * Projet de loi « asbl » (No. 6054)
    * Sondage TNS-ILReS pour l'ASTI en 2009
    * Communiqués de l'ASTI
    * Nos revendications
    * Votr...
---
Le Journal Financier de Luxembourg

Accueil  
Home  
Mensuel  
Monthly  
Fax Quotidien  
Daily Fax  
Archives  
Search  
S'abonner  
Subscribe  
Abonn. Digital  
Digital Subscr.  
Contact  
Liens  
Links  
AgefiFunds  
Fiscalité  
Taxes  
Recherche  
S'identifier  
E-mail:  
Mot de passe:  
Rester connecté  
      
Mot de passe oublié ?  
  

﻿

Bienvenue sur le site d’Agefi Luxembourg – Welcome to the website of Agefi
Luxembourg

En savoir plus / More information

Agefi Luxembourg, le seul jour..."
7,60,7_newsletter_ulc_2013_05,"newsletter, ulc, 2013, 05, belval, 05 2013, 2012, bébé, cactus, info","mai 2013

juin 2013

  * me  
1  je  
2  ve  
3  sa  
4  di  
5  lu  
6  ma  
7  me  
8  je  
9  ve  
10  sa  
11  di  
12  lu  
13  ma  
14  me  
15  je  
16  ve  
17  sa  
18  di  
19  lu  
20  ma  
21  me  
22  je  
23  ve  
24  sa  
25  di  
26  lu  
27  ma  
28  me  
29  je  
30  ve  
31

  * sa  
1  di  
2  lu  
3  ma  
4  me  
5  je  
6  ve  
7  sa  
8  di  
9  lu  
10  ma  
11  me  
12  je  
13  ve  
14  sa  
15  di  
16  lu  
17  ma  
18  me  
19  je  
20  ve  
21  sa  
22  di  
23  lu ...
---
Aller au contenu principal

  * Twitter
  * YouTube
  * Facebook

Menu

  * Home
  * Editos
    * Finance
    * Mobilité
    * Société
    * Pratique
    * Loisirs
  * Frontaliers
    * Calculatrice fiscale
    * Salairoscope
    * Nouvel arrivant
    * Frontaliers de A à Z
    * Chronique Juridique
    * Sondages
  * Services
    * Voyages
    * Syndicat
    * Formation
    * Horoscope
    * Annuaire
    * Emploi
  * Trafic
    * Alertes SMS
    * Caméras
    * Parkings
    * Radars
    * Covoi...
---
Horaires habituels:

du lundi au vendredi de 08:00 a 12:00 et de 13:00 a 17:00 heures  
  
Pour les evenements, voir le calendrier ci-dessous  
  
  
  
## NewsLetter

  

#### Liste des NewsLetters :  

Newsletter ULC 23/2013  17/05/2013  
Newsletter ULC 22/2013  16/05/2013  
Newsletter ULC 21/2013  14/05/2013  
Newsletter ULC 20/2013  07/05/2013  
Newsletter ULC 19/2013  24/04/2013  
Newsletter ULC 18/2013  18/04/2013  
Newsletter ULC 17/2013  11/04/2013  
Newsletter ULC 16/2013  10/04/2013  
..."
8,56,8_2013_film_luxembourg_galerie,"2013, film, luxembourg, galerie, infos, 05, 2012, théâtre, 05 2013, clervaux","Sa 25.05.2013 20:00 Uhr  
Mowe und Mozart  
Urauffuhrung  
Komodie von Peter Limburg. Mit: Doris Kunstmann, Peter Fricke, Rene Oltmanns.  
Regie: Matthias Freihof. Ausstattung: Stephan Mannteuffel. Theater im Rathaus
Essen.  
Ausdrucksstarke Charakterdarsteller, witzige geistreiche Dialoge, großartiger
Theaterabend.  
mehr Infos...  
Sa 25.05.2013  
20:00 Uhr

Mowe und Mozart  
Urauffuhrung  
Komodie von Peter Limburg. Mit: Doris Kunstmann, Peter Fricke, Rene Oltmanns.  
Regie: Matthias Freihof....
---
# Elisabeth.lu Company

  * Départ

  
        
  *   *   *   *   * 

### Un aperçu de vos dons en un seul clic: apportez votre soutien ciblé en
ligne au projet de votre choix.

#### Une équipe d'artistes de l'atelier de dessin du elisabeth-
Behënnerteberaich participe à la ""Elephant Parade®"" 2013 au Luxembourg.

Sous le thème de ""be part of it..."", 95 oeuvres colorées d'éléphants seront
exposées du 19 juillet au 18 octobre 2013 à travers les rues de Luxembourg-
Ville et de Trèves. Lors d'un ate...
---
#  Lucien Schweitzer

## News

### PATRICK BAILLY-MAÎTRE-GRAND, RETROSPECTIVE 1983-2013

Exposition du 24 mai au 7 juillet 2013 a la galerie Lucien Schweitzer, avenue
Monterey.

Plus

### Robert Cahen, Image fixe, image en mouvement

Exposition du 27 avril au 15 juin 2013 au Stock-Atelier a Howald.

Plus

### Richard Woods, Wood(s) on carpet

Exposition du 19 avril au 18 mai 2013 a la galerie Lucien Schweitzer.

Plus

### Dunja Weber, Still Waters

Exposition du 19 avril au 18 mai 2013 a la Gale..."
